run_id,instruction_file,branch,title,status,date,result,validation
roadmap,prompts/README.md,work/roadmap-review,Review roadmap,complete,2026-08-19,Read the roadmap and used its phase ordering for the run sequence.,validate-all
00,prompts/00_master_research_guardrails.md,work/00-research-guardrails-review,Research guardrails review,complete,2026-08-19,Applied the guardrails as the governing evidence and neutrality constraints.,validate-all
21,prompts/21_preanalysis_protocol_estimands_and_decision_rules.md,work/21-preanalysis-protocol,Freeze analysis protocol,partial,2026-08-19,Added preregistered estimand scaffolding and documented remaining source dependencies.,validate-all
22,prompts/22_accounting_ontology_and_concept_registry.md,work/22-accounting-ontology,Build accounting ontology,partial,2026-08-19,Added core concept definitions and documented the ontology boundary.,validate-all
43,prompts/43_literature_review_and_novelty_map.md,work/43-literature-map,Build literature map,blocked_by_source_work,2026-08-19,Recorded search protocol requirements; database search still requires a dedicated source pass.,validate-all
23,prompts/23_historical_source_discovery_and_gap_map.md,work/23-source-coverage-map,Build source coverage map,partial,2026-08-19,Recorded current source coverage status without filling historical gaps.,validate-all
01,prompts/01_source_acquisition_and_hashing.md,work/01-source-acquisition-hashing,Acquire and hash sources,partial,2026-08-19,Registered current acquisition status and source-hash requirements.,validate-all
24,prompts/24_pdf_table_extraction_and_manual_transcription_qa.md,work/24-extraction-qa,Add extraction QA,partial,2026-08-19,Documented extraction audit requirements before headline values can be used.,validate-all
25,prompts/25_units_currency_price_basis_and_time_alignment.md,work/25-unit-normalization,Add unit normalization,partial,2026-08-19,Documented unit and accounting-basis compatibility rules.,validate-all
26,prompts/26_source_conflict_revisions_and_uncertainty.md,work/26-source-conflict-uncertainty,Add conflict policy,partial,2026-08-19,Documented conflict classes and uncertainty handling.,validate-all
44,prompts/44_data_redistribution_licensing_and_archival_policy.md,work/44-data-licensing,Add data licensing policy,partial,2026-08-19,Documented redistribution policy and clean-room acquisition path.,validate-all
02,prompts/02_build_legal_contribution_history.md,work/02-legal-contribution-history,Build legal contribution history,blocked_by_source_work,2026-08-19,Recorded legal registry prerequisites; no rates invented.,validate-all
27,prompts/27_public_sector_perimeter_and_employer_class_mapping.md,work/27-public-sector-perimeter,Map public sector perimeter,blocked_by_source_work,2026-08-19,Recorded employer-class mapping prerequisites.,validate-all
28,prompts/28_state_guarantee_budget_transfer_and_financing_history.md,work/28-state-financing-history,Build state financing history,blocked_by_source_work,2026-08-19,Recorded State-transfer source requirements.,validate-all
29,prompts/29_rgss_rate_decomposition_and_pension_only_benchmark.md,work/29-rgss-rate-decomposition,Decompose RGSS rates,blocked_by_source_work,2026-08-19,Recorded benchmark separation requirements.,validate-all
03,prompts/03_reconstruct_cga_financing.md,work/03-cga-financing-ledger,Build CGA financing ledger,blocked_by_source_work,2026-08-19,Recorded ledger columns and source prerequisites.,validate-all
04,prompts/04_employee_remittance_audit.md,work/04-employee-remittance-audit,Audit employee remittances,blocked_by_source_work,2026-08-19,Recorded remittance comparison requirements.,validate-all
05,prompts/05_employer_contribution_audit.md,work/05-employer-contribution-audit,Audit employer contributions,blocked_by_source_work,2026-08-19,Recorded legal and economic gap separation.,validate-all
47,prompts/47_cga_closed_scheme_demographic_decomposition.md,work/47-cga-closure-decomposition,Decompose CGA closure,blocked_by_source_work,2026-08-19,Recorded closed-scheme decomposition requirements.,validate-all
06,prompts/06_post_2006_public_worker_reallocation.md,work/06-post-2006-reallocation,Quantify post-2006 reallocation,blocked_by_source_work,2026-08-19,Recorded reallocation estimand prerequisites.,validate-all
32,prompts/32_reconstruct_public_worker_rgss_contributions_2006_2025.md,work/32-public-worker-rgss-contributions,Reconstruct public worker contributions,blocked_by_source_work,2026-08-19,Recorded contribution reconstruction inputs.,validate-all
30,prompts/30_post_2006_public_worker_cohort_and_future_liabilities.md,work/30-public-worker-cohort-liabilities,Model public worker cohorts,blocked_by_source_work,2026-08-19,Recorded cohort liability requirements.,validate-all
35,prompts/35_fefss_return_series_and_capitalization_engine.md,work/35-fefss-return-engine,Build FEFSS return engine,blocked_by_source_work,2026-08-19,Recorded return-series and compounding requirements.,validate-all
33,prompts/33_reconstruct_fefss_return_counterfactual_2006_2025.md,work/33-fefss-capitalization-counterfactual,Reconstruct FEFSS counterfactual,blocked_by_source_work,2026-08-19,Recorded capitalization counterfactual requirements.,validate-all
31,prompts/31_replicate_2026_working_group_report.md,work/31-working-group-2026-replication,Replicate 2026 working group,blocked_by_source_work,2026-08-19,Recorded claim-by-claim replication requirements.,validate-all
34,prompts/34_replicate_2026_combined_balance_and_2025_deficit.md,work/34-combined-balance-2026-replication,Replicate 2026 combined balance,blocked_by_source_work,2026-08-19,Recorded combined-balance bridge requirements.,validate-all
13,prompts/13_joint_cga_rgss_balance_definitions.md,work/13-combined-balance-definitions,Build combined balance definitions,partial,2026-08-19,Recorded alternative perimeter definitions before final values are inspected.,validate-all
