dataset,variable,year_start,year_end,issue_type,severity,resolution,status
cga_financing_ledger,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,1977,2025,missing_component_values,high,Acquire CGA annual reports and detailed CGE supporting tables before marking annual ledger rows complete or interpreting missing components as zero,open
employee_remittance_audit,legal_worker_liability;withheld_from_payroll;recorded_cga_worker_revenue;timing_adjustments;arrears_corrections;base_definition_adjustment;perimeter_adjustment,1977,2025,missing_remittance_reconciliation_inputs,high,Acquire legal-rate backfill payroll withholding totals CGA quota revenue split and reconciliation adjustments before testing whether deducted amounts were fully remitted,open
employer_contribution_audit,legal_due;recorded_cga_employer_revenue;timing_adjustments;arrears_corrections;base_definition_adjustment;perimeter_adjustment;economic_benchmark_due;pre_2006_legal_rate_history,1977,2025,missing_employer_reconciliation_inputs,high,Acquire employer-class payroll bases CGA employer-contribution revenue split reconciliation adjustments and pre-2006 legal history before computing legal or economic gaps,open
public_worker_rgss_cohorts,lower;central;upper,2006,2025,missing_public_worker_cohort_counts,high,Acquire public employment new-entrant cohorts by year and perimeter before estimating post-2006 RGSS reallocation,open
public_worker_rgss_contributions_2006_2025,employee_contributions_lower;employee_contributions_central;employee_contributions_upper;employer_contributions_lower;employer_contributions_central;employer_contributions_upper;aggregate_rgss_contributions;pension_related_basis,2006,2025,missing_public_worker_rgss_flow_inputs,high,Acquire public-employer administrative contribution totals or cohort counts contribution bases RGSS legal rates pension-risk decomposition and aggregate RGSS revenue before computing mechanical reallocation flows,open
public_worker_reallocation_bridge,public_worker_new_entrant_counts;contribution_base_payroll;applicable_rgss_worker_rate;applicable_rgss_employer_rate,2006,2025,missing_public_worker_reallocation_inputs,high,Acquire post-2006 public-worker new-entrant counts payroll bases and applicable RGSS rates before quantifying mechanical reallocation flows,open
bank_pension_transfer_registry,liability_pv_reported_eur;assets_transferred_eur;cash_eur;portuguese_public_debt_eur;other_assets_eur;independent_valuer;final_adjustment_eur,2011,2012,missing_bank_level_transaction_values,high,Acquire bank-level transfer schedules valuation reports or public-account annexes before computing transaction-at-inception ledger values,open
bank_asset_liability_sensitivity,liability_pv;delta_vs_legal_4pct;mortality_assumption,2011,2012,missing_cashflow_and_demographic_inputs,high,Acquire pension cash-flow schedules and defensible mortality/longevity inputs before computing discount-rate sensitivity,open
bank_special_regime_annual,administrative_cost;attributable_investment_income;asset_drawdown;other_financing;timing_adjustment;post_2012_state_specific_transfer;post_2012_pension_expenditure,2012,2025,missing_official_annual_reconciliation_components,high,Acquire annual Conta da Seguranca Social or DGO execution tables with complete RSB transfer expenditure and financing detail before classifying residuals beyond the 2012 official account bridge,open
bank_pension_cost_2012,bank_level_pension_populations;monthly_cash_flows;retained_liability_values;machine_readable_css_table,2012,2012,missing_component_split,medium,Acquire machine-readable CSS tables or underlying IGFSS extracts before splitting the EUR 516.0m total by bank population or retained-liability component,open
