dataset,variable,year_start,year_end,issue_type,severity,resolution,status
cga_financing_ledger,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,2011,2011,missing_component_values,high,Acquire CGA annual report or detailed CGE supporting tables before marking the ledger complete,open
employee_remittance_audit,legal_worker_liability;withheld_from_payroll;recorded_cga_worker_revenue;timing_adjustments;arrears_corrections;base_definition_adjustment;perimeter_adjustment,2011,2011,missing_remittance_reconciliation_inputs,high,Acquire payroll withholding totals and CGA quota revenue split before testing whether deducted amounts were fully remitted,open
employer_contribution_audit,legal_due;recorded_cga_employer_revenue;timing_adjustments;arrears_corrections;base_definition_adjustment;perimeter_adjustment;economic_benchmark_due,2011,2011,missing_employer_reconciliation_inputs,high,Acquire employer-class payroll bases and CGA employer-contribution revenue split before computing legal or economic gaps,open
public_worker_rgss_cohorts,lower;central;upper,2006,2025,missing_public_worker_cohort_counts,high,Acquire public employment new-entrant cohorts by year and perimeter before estimating post-2006 RGSS reallocation,open
public_worker_rgss_contributions_2006_2025,employee_contributions_lower;employee_contributions_central;employee_contributions_upper;employer_contributions_lower;employer_contributions_central;employer_contributions_upper,2006,2025,missing_public_worker_rgss_flow_inputs,high,Acquire cohort counts contribution bases and RGSS legal rates before computing mechanical reallocation flows,open
bank_pension_transfer_registry,liability_pv_reported_eur;assets_transferred_eur;cash_eur;portuguese_public_debt_eur;other_assets_eur;independent_valuer;final_adjustment_eur,2011,2012,missing_bank_level_transaction_values,high,Acquire bank-level transfer schedules valuation reports or public-account annexes before computing transaction-at-inception ledger values,open
bank_asset_liability_sensitivity,liability_pv;delta_vs_legal_4pct;mortality_assumption,2011,2012,missing_cashflow_and_demographic_inputs,high,Acquire pension cash-flow schedules and defensible mortality/longevity inputs before computing discount-rate sensitivity,open
bank_special_regime_annual,state_specific_transfer;pension_expenditure;administrative_cost;attributable_investment_income;asset_drawdown;other_financing;timing_adjustment,2012,2025,missing_official_annual_reconciliation_components,high,Acquire annual Conta da Seguranca Social or DGO execution tables with RSB transfer expenditure and financing detail before classifying residuals,open
bank_benefit_risk_distribution,bank_level_liability_extinguished;bank_level_assets_surrendered;retained_liability_value;cash_vs_public_debt_asset_mix;economic_discount_sensitivity,2011,2012,missing_bank_level_net_position_inputs,high,Acquire bank-level transfer valuation reports audited fund asset schedules and retained-liability valuations before estimating net benefit or subsidy,open
bank_esa_treatment_bridge,official_esa95_series;official_esa2010_restatement;transaction_level_edp_bridge,2011,2014,missing_machine_readable_national_accounts_bridge,medium,Acquire official ESA-95 and ESA-2010 national-accounts or EDP restatement tables before marking the reclassification independently reproduced,open
