"source_id","attempted_url","retrieval_date","raw_path","sha256","status","notes"
"DR_DL127_2011","https://diariodarepublica.pt/dr/detalhe/decreto-lei/127-2011-413399","2026-08-21","","","shell_html_not_evidence","Registered URL returned a generic OutSystems HTML shell rather than citable source text."
"DR_LEI60_2005","https://diariodarepublica.pt/dr/detalhe/lei/60-2005-469066","2026-08-21","","","shell_html_not_evidence","Registered URL returned a generic OutSystems HTML shell rather than citable source text."
"DR_EA_CONSOLIDATED","https://diariodarepublica.pt/dr/legislacao-consolidada/decreto-lei/1972-34576175","2026-08-21","","","shell_html_not_evidence","Registered URL returned a generic OutSystems HTML shell rather than citable source text."
"TC_ACORDAO_255_2020","https://www.tribunalconstitucional.pt/tc/acordaos/20200255.html?impressao=1","2026-08-21","data/raw/source_catalogues/TC_ACORDAO_255_2020.html","a725d048191d8fc1c35d660fb1519dbf06a99dbceda16c24f27c758e80d2a0b2","acquired","Downloaded registered URL, normalized stored HTML line endings to LF, and computed SHA-256."
"TC_ACORDAO_362_2016","https://www.tribunalconstitucional.pt/tc/acordaos/20160362.html","2026-08-21","data/raw/source_catalogues/TC_ACORDAO_362_2016.html","12243736eec3d26b7f7cbed61a1849bd2327218580e1f7d26b4ab45718702211","acquired","Downloaded registered URL, normalized stored HTML line endings to LF, and computed SHA-256."
"CGA_ORGANIC_2012","https://www.cga.pt/documents/d/asset-library-43545/decreto-lei-n-131-2012","2026-08-21","data/raw/source_catalogues/CGA_ORGANIC_2012.html","51e817fc1d6d339a4f63a78271425a93f019089b095e88f1957712d8c4e22524","acquired","Downloaded registered URL and computed SHA-256."
"TC_PCGE_2024","https://diariodarepublica.pt/dr/detalhe/parecer/1-2026-1020447694","2026-08-21","","","shell_html_not_evidence","Registered URL returned a generic OutSystems HTML shell rather than citable source text."
"DGO_CGE_ARCHIVE","https://www.dgo.gov.pt/politicaorcamental/Paginas/Conta-Geral-do-Estado.aspx","2026-08-21","","","failed","The SSL connection could not be established, see inner exception."
"DGO_OE_ARCHIVE","https://www.dgo.gov.pt/politicaorcamental/Paginas/OrcamentosEstado.aspx","2026-08-21","","","failed","The SSL connection could not be established, see inner exception."
"CGA_ANNUAL_REPORTS_ARCHIVE","https://www.cga.pt/relatorios-anuais","2026-08-21","data/raw/source_catalogues/CGA_ANNUAL_REPORTS_ARCHIVE.html","b8c5dc1d40a8b0e95d4f62607eafacb6f02e1aa26fff437fc9a5f6253d68fd3b","acquired","Downloaded registered URL, normalized stored HTML line endings to LF, and computed SHA-256."
"IGFSS_CSS_ARCHIVE","https://www.seg-social.pt/ptss/pssd/menu/quem-somos/sobre-nos/orcamento-conta","2026-08-21","data/raw/source_catalogues/IGFSS_CSS_ARCHIVE.html","dfd2f8b030adaec53612bed715804fe0fcff60a9b54b751f767ad1eb4bac0c25","acquired","Downloaded registered URL and computed SHA-256."
"DGAEP_SIEP_ARCHIVE","https://www.dgaep.gov.pt/index.cfm?OBJID=ECA5D4CB-42B8-4692-A96C-8AAD63010A54","2026-08-21","data/raw/source_catalogues/DGAEP_SIEP_ARCHIVE.html","f3f429076031143c2eccf71e77370572143c7ddefe444c9987687a8f636c173f","acquired","Downloaded registered URL, normalized stored HTML line endings to LF, and computed SHA-256."
"DGAEP_BOEP_ARCHIVE","https://www.dgaep.gov.pt/index.cfm?OBJID=C0F56E62-5381-4271-B010-37ECE5B31017","2026-08-21","data/raw/source_catalogues/DGAEP_BOEP_ARCHIVE.html","b23c1a307e44a6e0f52bc4936b11e29503ea35e343bda646413cdd77770f07f1","acquired","Downloaded registered URL, normalized stored HTML line endings to LF, and computed SHA-256."
"DR_LEI64_1977","https://diariodarepublica.pt/dr/detalhe/lei/64-1977-256016","2026-08-21","","","shell_html_not_evidence","Registered URL returned a generic OutSystems HTML shell rather than citable source text."
"INE_HISTORICAL_PUBLICATIONS","https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes","2026-08-21","data/raw/source_catalogues/INE_HISTORICAL_PUBLICATIONS.html","c0f7cb7560b730bc3094fdb5fda88785cab22efecc28d138de3aaac19f8ad041","acquired","Downloaded registered URL, normalized stored HTML line endings to LF, and computed SHA-256."
"BDP_ESA2010_SERIES","https://www.bportugal.pt/en/comunicado/banco-de-portugal-releases-new-statistical-series","2026-08-21","","","failed","Response status code does not indicate success: 403 (Forbidden)."
