claim_id,topic,claim_text,claim_type,source_id,status,falsification_condition,manuscript_section
BANK_LEGAL_001,bank_pensions,Social Security assumed specified pensions in payment at 31 Dec 2011.,legal_fact,DR_DL127_2011,source_registered,Primary legislation does not support the stated scope.,8
BANK_LEGAL_002,bank_pensions,The State is responsible for financing the transferred pensions through a specific transfer to Social Security.,legal_fact,DR_DL127_2011,source_registered,Primary legislation assigns financing elsewhere.,8
BANK_LEGAL_003,bank_pensions,The statutory actuarial discount rate used for the transferred liability valuation was 4%.,legal_fact,DR_DL127_2011,source_registered,Primary legislation specifies a different rate.,8
BANK_LEGAL_004,bank_pensions,DL127/2011 allowed up to 50% of transferred assets to be Portuguese public debt securities valued at market prices.,legal_fact,DR_DL127_2011,source_registered,Primary legislation specifies a different asset-composition constraint.,8
BANK_LEGAL_005,bank_pensions,DL127/2011 required at least 55% of provisional liabilities to be transferred by 31 December 2011.,legal_fact,DR_DL127_2011,source_registered,Primary legislation specifies a different initial transfer schedule.,8
BANK_LEGAL_006,bank_pensions,Completion of the DL127/2011 transfer definitively and irreversibly extinguished the covered bank responsibilities assumed by Social Security and the State.,legal_fact,DR_DL127_2011,source_registered,Primary legislation does not extinguish the covered responsibilities.,8
BANK_FISCAL_001,bank_pensions,The 2011 transfer improved the ESA-95 headline deficit by about 3.5% of GDP.,published_quantitative_claim,EC_EXPOST_PAEF,replicated_from_cge_and_ec,Official ESA-95 accounts cannot reproduce the effect within a preregistered tolerance.,8
BANK_FISCAL_002,bank_pensions,Under ESA-2010 the transfer is a financial transaction with no direct deficit impact.,accounting_treatment,EC_EXPOST_PAEF,classification_confirmed_from_ec,ESA-2010 national accounts record a direct deficit effect.,8
BANK_COST_001,bank_pensions,Transferred bank pensions added roughly EUR 0.5bn of pension expenditure in 2012.,published_quantitative_claim,EC_EXPOST_PAEF;TC_AEO_2013_SS_2012,replicated_from_official_account,Official Social Security accounts yield a materially different figure after perimeter reconciliation.,8
CGA_CGE_2011_001,cga_financing,CGE 2011 reports CGA global balance of EUR 186.2m including a EUR 476.7m PT pension-fund effect and EUR -290.6m excluding that effect.,published_account_extract,DGO_CGE_2011,extracted_from_primary_account,CGE 2011 table 82 or source text reports different CGA balance values.,6
BANK_AL_2011_001,bank_pensions,CGE 2011 reports the transfer of banking pension funds at EUR 5993.2m or 3.5% of GDP.,published_account_extract,DGO_CGE_2011,extracted_from_primary_account,CGE 2011 extraordinary-measures table or narrative reports a different amount.,8
BANK_AL_2011_002,bank_pensions,CGE 2011 reports EUR 3263.1m as the 2011 part of the credit-institution pension-fund asset title transfer recorded as non-tax revenue.,published_account_extract,DGO_CGE_2011,extracted_from_primary_account,CGE 2011 revenue narrative reports a different amount or accounting treatment.,8
BANK_DEBT_001,bank_pensions,The bank-pension asset transfer created a State financing or liquidity resource but does not by itself establish a consolidated public-finance gain without the pension-obligation side.,accounting_treatment,DGO_CGE_2011;TC_AEO_2013_SS_2012;BDP_ANNUAL_REPORT_2012,partial_bounded_reconstruction,Asset composition and pension-obligation costs jointly show no need for a distinct asset and obligation bridge.,8
BPN_2012_001,bpn_2012,DL88/2012 assigns the covered BPN-group pension responsibilities to CGA rather than to the 2011 DL127 Social Security and State transfer perimeter.,legal_fact,DR_DL88_2012,source_acquired,Primary legislation assigns the covered BPN responsibilities to Social Security under the DL127 perimeter.,8
BPN_2012_002,bpn_2012,DL88/2012 required EUR 96.768004m to be transferred from the BPN pension fund to CGA.,legal_quantitative_fact,DR_DL88_2012,extracted_from_primary_legislation,Primary legislation states a different amount or receiving institution.,8
BPN_2012_003,bpn_2012,The BPN 2012 case is excluded from the main 2011 DL127 private-bank panel unless a broader perimeter is explicitly defined.,perimeter_classification,DR_DL88_2012;DR_DL127_2011;TC_AEO_2013_SS_2012,panel_boundary_registered,A valid main-panel specification includes DL88 BPN values without defining the broader perimeter.,8
CLAIM_LANGUAGE_001,manuscript_language,Loaded terms such as underfunded diverted subsidy loss harmful surplus deficit sustainable and artificial may be used only when tied to a defined concept validated claim section boundary or explicit evidence blocker.,language_boundary,evidence/article_evidence.csv;evidence/manuscript_section_boundaries.csv;paper/manuscript.tex,bounded_language_audit,Manuscript uses a loaded term as an unsupported headline conclusion or motive claim.,all
LEGAL_RATE_001,legal_contribution_history,The current bounded registry reconstructs CGA worker and employer contribution-rate intervals by employer class from 2006 onward while leaving pre-2006 and direct budget-law article extraction incomplete.,legal_quantitative_fact,TC_ACORDAO_255_2020;TC_ACORDAO_362_2016;DR_EA_CONSOLIDATED,source_registered,Direct primary budget-law extraction reports different rates effective dates employer-class coverage or worker/employer component splits.,4
